0x000080		EUR
0x000081		
0x000082		,
0x000083		f
0x000084		,,
0x000085		...
0x000086		+
0x000087		++
0x000088		^
0x000089		%0
0x00008a		S
0x00008b		<
0x00008c		OE
0x00008d		
0x00008e		Z
0x00008f		
0x000090		
0x000091		'
0x000092		'
0x000093		"
0x000094		"
0x000095		*
0x000096		-
0x000097		--
0x000098		~
0x000099		tm
0x00009a		s
0x00009b		>
0x00009c		oe
0x00009d		
0x00009e		z
0x00009f		Y
0x0000a0	 	 
0x0000a1	¡	!
0x0000a2	¢	C/
0x0000a3	£	PS
0x0000a4	¤	$?
0x0000a5	¥	Y=
0x0000a6	¦	|
0x0000a7	§	SS
0x0000a8	¨	"
0x0000a9	©	(c)
0x0000aa	ª	a
0x0000ab	«	<<
0x0000ac	¬	!
0x0000ad	­	
0x0000ae	®	(r)
0x0000af	¯	-
0x0000b0	°	deg
0x0000b1	±	+-
0x0000b2	²	2
0x0000b3	³	3
0x0000b4	´	'
0x0000b5	µ	u
0x0000b6	¶	P
0x0000b7	·	*
0x0000b8	¸	,
0x0000b9	¹	1
0x0000ba	º	o
0x0000bb	»	>>
0x0000bc	¼	1/4
0x0000bd	½	1/2
0x0000be	¾	3/4
0x0000bf	¿	?
0x0000c0	À	A
0x0000c1	Á	A
0x0000c2	Â	A
0x0000c3	Ã	A
0x0000c4	Ä	A
0x0000c5	Å	A
0x0000c6	Æ	AE
0x0000c7	Ç	C
0x0000c8	È	E
0x0000c9	É	E
0x0000ca	Ê	E
0x0000cb	Ë	E
0x0000cc	Ì	I
0x0000cd	Í	I
0x0000ce	Î	I
0x0000cf	Ï	I
0x0000d0	Ð	D
0x0000d1	Ñ	N
0x0000d2	Ò	O
0x0000d3	Ó	O
0x0000d4	Ô	O
0x0000d5	Õ	O
0x0000d6	Ö	O
0x0000d7	×	x
0x0000d8	Ø	O
0x0000d9	Ù	U
0x0000da	Ú	U
0x0000db	Û	U
0x0000dc	Ü	U
0x0000dd	Ý	Y
0x0000de	Þ	Th
0x0000df	ß	ss
0x0000e0	à	a
0x0000e1	á	a
0x0000e2	â	a
0x0000e3	ã	a
0x0000e4	ä	a
0x0000e5	å	a
0x0000e6	æ	ae
0x0000e7	ç	c
0x0000e8	è	e
0x0000e9	é	e
0x0000ea	ê	e
0x0000eb	ë	e
0x0000ec	ì	i
0x0000ed	í	i
0x0000ee	î	i
0x0000ef	ï	i
0x0000f0	ð	d
0x0000f1	ñ	n
0x0000f2	ò	o
0x0000f3	ó	o
0x0000f4	ô	o
0x0000f5	õ	o
0x0000f6	ö	o
0x0000f7	÷	/
0x0000f8	ø	o
0x0000f9	ù	u
0x0000fa	ú	u
0x0000fb	û	u
0x0000fc	ü	u
0x0000fd	ý	y
0x0000fe	þ	th
0x0000ff	ÿ	y
0x000100	Ā	A
0x000101	ā	a
0x000102	Ă	A
0x000103	ă	a
0x000104	Ą	A
0x000105	ą	a
0x000106	Ć	C
0x000107	ć	c
0x000108	Ĉ	C
0x000109	ĉ	c
0x00010a	Ċ	C
0x00010b	ċ	c
0x00010c	Č	C
0x00010d	č	c
0x00010e	Ď	D
0x00010f	ď	d
0x000110	Đ	D
0x000111	đ	d
0x000112	Ē	E
0x000113	ē	e
0x000114	Ĕ	E
0x000115	ĕ	e
0x000116	Ė	E
0x000117	ė	e
0x000118	Ę	E
0x000119	ę	e
0x00011a	Ě	E
0x00011b	ě	e
0x00011c	Ĝ	G
0x00011d	ĝ	g
0x00011e	Ğ	G
0x00011f	ğ	g
0x000120	Ġ	G
0x000121	ġ	g
0x000122	Ģ	G
0x000123	ģ	g
0x000124	Ĥ	H
0x000125	ĥ	h
0x000126	Ħ	H
0x000127	ħ	h
0x000128	Ĩ	I
0x000129	ĩ	i
